IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
5.253.36.92,443,TRUE,SIN,SG,,,,AS61112
5.253.36.155,8443,TRUE,SIN,SG,,,,AS61112
5.253.36.158,443,TRUE,SIN,SG,,,,AS61112
23.158.136.15,443,TRUE,LAX,US,California,,,AS61112
23.158.136.71,443,TRUE,LAX,US,California,,,AS61112
23.158.136.185,443,TRUE,SJC,US,California,,,AS61112
23.158.136.220,443,TRUE,LAX,US,California,,,AS61112
38.6.219.3,8443,TRUE,HKG,HK,,,,AS61112
38.6.219.125,443,TRUE,HKG,HK,,,,AS61112
38.6.219.125,8443,TRUE,HKG,HK,,,,AS61112
38.207.130.136,443,TRUE,NRT,JP,Tokyo,,,AS61112
38.207.130.185,443,TRUE,NRT,JP,Tokyo,,,AS61112
38.207.130.207,443,TRUE,NRT,JP,Tokyo,,,AS51847
45.149.186.154,443,TRUE,HKG,HK,,,,AS61112
45.192.204.3,443,TRUE,HKG,HK,,,,AS61112
45.192.206.50,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.192.206.51,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.192.206.83,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.192.206.151,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.192.206.184,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.192.206.191,8443,TRUE,NRT,JP,Tokyo,,,AS61112
45.192.207.188,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.192.207.213,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.192.207.240,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.192.247.167,443,TRUE,HKG,HK,,,,AS61112
45.192.247.199,443,TRUE,HKG,HK,,,,AS61112
45.192.248.36,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.192.249.158,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.202.240.60,443,TRUE,LAX,US,California,,,AS61112
45.202.240.107,443,TRUE,LAX,US,California,,,AS61112
45.202.240.202,443,TRUE,LAX,US,California,,,AS61112
45.202.240.234,443,TRUE,LAX,US,California,,,AS61112
45.202.240.235,8443,TRUE,LAX,US,California,,,AS61112
45.202.241.10,443,TRUE,LAX,US,California,,,AS61112
45.202.241.67,443,TRUE,LAX,US,California,,,AS61112
45.202.241.175,443,TRUE,LAX,US,California,,,AS61112
45.202.241.185,443,TRUE,LAX,US,California,,,AS61112
45.202.241.225,443,TRUE,LAX,US,California,,,AS61112
45.202.242.128,443,TRUE,LAX,US,California,,,AS61112
45.202.242.132,443,TRUE,LAX,US,California,,,AS61112
45.202.243.33,443,TRUE,LAX,US,California,,,AS61112
45.202.243.92,443,TRUE,LAX,US,California,,,AS61112
45.202.245.7,443,TRUE,NRT,JP,Tokyo,,,AS51847
45.202.245.84,443,TRUE,NRT,JP,Tokyo,,,AS51847
45.202.245.139,8443,TRUE,NRT,JP,Tokyo,,,AS61112
45.202.245.177,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.202.246.91,8443,TRUE,HKG,MO,,,,AS61112
45.202.246.126,443,TRUE,HKG,MO,,,,AS61112
45.202.247.152,443,TRUE,HKG,MO,,,,AS61112
45.202.247.198,443,TRUE,HKG,MO,,,,AS61112
45.202.247.198,8443,TRUE,HKG,MO,,,,AS61112
