IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
5.101.98.224,443,TRUE,AMS,NL,North Holland,,,AS14061
5.101.101.166,443,TRUE,AMS,NL,North Holland,,,AS14061
5.101.103.227,443,TRUE,AMS,NL,North Holland,,,AS14061
5.101.105.52,443,TRUE,AMS,NL,North Holland,,,AS14061
5.101.106.118,443,TRUE,AMS,NL,North Holland,,,AS14061
24.199.64.175,443,TRUE,EWR,US,New Jersey,,,AS14061
24.199.96.137,443,TRUE,SJC,US,California,,,AS14061
24.199.102.165,443,TRUE,SJC,US,California,,,AS14061
24.199.103.223,443,TRUE,SJC,US,California,,,AS14061
24.199.112.232,443,TRUE,SJC,US,California,,,AS14061
24.199.113.20,443,TRUE,SJC,US,California,,,AS14061
24.199.122.22,443,TRUE,SJC,US,California,,,AS14061
24.199.122.93,443,TRUE,SJC,US,California,,,AS14061
24.199.126.48,443,TRUE,SJC,US,California,,,AS14061
24.199.127.28,443,TRUE,SJC,US,California,,,AS14061
37.139.0.134,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.0.134,8443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.1.36,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.1.52,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.1.122,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.1.251,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.2.218,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.3.120,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.6.32,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.6.37,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.7.140,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.7.179,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.9.129,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.9.133,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.9.209,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.9.209,8443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.9.226,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.9.243,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.9.243,8443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.10.32,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.10.57,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.11.12,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.11.72,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.11.76,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.11.97,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.13.26,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.13.192,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.14.51,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.15.29,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.15.89,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.15.135,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.15.204,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.17.46,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.18.14,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.18.30,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.18.208,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.19.240,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.20.72,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.20.152,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.20.215,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.21.144,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.21.194,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.22.172,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.23.182,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.24.45,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.25.197,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.26.144,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.26.194,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.26.194,8443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.27.56,443,TRUE,AMS,NL,North Holland,,,AS14061
