IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
23.142.200.18,443,TRUE,DEN,US,Utah,,,AS151338
23.142.200.43,443,TRUE,DEN,US,Utah,,,AS151338
23.142.200.79,443,TRUE,DEN,US,Utah,,,AS151338
23.142.200.139,443,TRUE,DEN,US,Utah,,,AS151338
23.142.200.164,443,TRUE,DEN,US,Utah,,,AS151338
23.142.200.214,443,TRUE,SLC,US,Utah,,,AS151338
23.142.200.237,443,TRUE,DEN,US,Utah,,,AS151338
82.139.221.140,443,TRUE,FRA,DE,Hesse,,,AS151338
82.139.234.55,443,TRUE,FRA,DE,Hesse,,,AS151338
82.139.242.5,443,TRUE,FRA,DE,Hesse,,,AS151338
82.139.242.58,8443,TRUE,FRA,DE,Hesse,,,AS151338
82.139.242.73,443,TRUE,FRA,DE,Hesse,,,AS151338
82.139.242.98,2053,TRUE,IAD,US,Virginia,,,AS214996
82.139.242.98,2083,TRUE,IAD,US,Virginia,,,AS214996
82.139.242.98,2087,TRUE,IAD,US,Virginia,,,AS214996
82.139.242.98,2096,TRUE,IAD,US,Virginia,,,AS214996
82.139.242.174,443,TRUE,FRA,DE,Hesse,,,AS151338
82.139.242.181,443,TRUE,FRA,DE,Hesse,,,AS151338
82.139.242.207,2053,TRUE,IAD,US,Virginia,,,AS214996
82.139.242.207,2083,TRUE,IAD,US,Virginia,,,AS214996
82.139.242.207,2087,TRUE,IAD,US,Virginia,,,AS214996
82.139.242.207,2096,TRUE,IAD,US,Virginia,,,AS214996
85.237.70.238,443,TRUE,FRA,DE,Hesse,,,AS151338
103.49.61.166,2053,TRUE,HKG,HK,,,,AS13335
141.11.238.183,443,TRUE,HKG,HK,,,,AS203923
154.40.60.38,443,TRUE,TPE,TW,Fukien,,,AS151338
154.40.60.61,443,TRUE,TPE,TW,Fukien,,,AS151338
154.40.60.126,443,TRUE,TPE,TW,Fukien,,,AS151338
154.40.60.193,443,TRUE,TPE,TW,Fukien,,,AS151338
154.40.60.245,443,TRUE,TPE,TW,Fukien,,,AS151338
154.40.61.228,443,TRUE,HKG,TW,Taiwan,,,AS151338
154.40.61.240,443,TRUE,HKG,HK,,,,AS151338
154.40.63.145,443,TRUE,NRT,JP,Saitama,,,AS2497
213.145.82.177,443,TRUE,FRA,DE,Hesse,,,AS151338
213.145.87.54,443,TRUE,FRA,DE,Hesse,,,AS151338
213.145.87.54,8443,TRUE,FRA,DE,Hesse,,,AS151338
