IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
23.26.201.79,443,TRUE,HKG,HK,,,,AS149440
23.26.201.212,8443,TRUE,HKG,HK,,,,AS149440
23.26.201.227,443,TRUE,HKG,HK,,,,AS149440
23.27.0.24,443,TRUE,HKG,HK,,,,AS149440
23.27.0.59,443,TRUE,HKG,HK,,,,AS149440
23.27.0.59,8443,TRUE,HKG,HK,,,,AS149440
23.27.0.65,443,TRUE,HKG,HK,,,,AS149440
23.27.11.24,443,TRUE,KIX,JP,Osaka,,,AS149440
23.27.11.182,8443,TRUE,KIX,JP,Osaka,,,AS149440
23.27.12.103,443,TRUE,LAX,US,California,,,AS149440
23.27.12.118,443,TRUE,LAX,US,California,,,AS149440
23.27.22.225,443,TRUE,LAX,US,California,,,AS149440
23.27.22.225,8443,TRUE,LAX,US,California,,,AS149440
23.27.24.101,443,TRUE,WAW,PL,Mazovia,,,AS149440
23.27.28.131,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
23.27.28.219,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
23.27.47.118,443,TRUE,LAX,US,California,,,AS149440
23.27.47.168,443,TRUE,LAX,US,California,,,AS149440
23.27.48.62,443,TRUE,HKG,HK,,,,AS149440
23.27.48.80,443,TRUE,KIX,JP,Osaka,,,AS20473
23.27.48.113,443,TRUE,SIN,SG,,,,AS20473
23.27.52.77,443,TRUE,NRT,JP,Tokyo,,,AS149440
23.27.52.85,443,TRUE,NRT,JP,Tokyo,,,AS149440
23.27.52.166,8443,TRUE,NRT,JP,Tokyo,,,AS149440
23.27.53.56,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
23.27.53.56,8443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
23.27.53.144,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
23.27.96.28,443,TRUE,HKG,HK,,,,AS149440
23.27.96.145,443,TRUE,HKG,HK,,,,AS149440
23.27.96.200,443,TRUE,HKG,HK,,,,AS149440
