IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
8.208.19.143,443,TRUE,LHR,GB,England,,,AS45102
8.208.23.243,443,TRUE,LHR,GB,England,,,AS45102
8.208.119.223,443,TRUE,LHR,GB,England,,,AS45102
8.209.83.19,443,TRUE,FRA,DE,Hesse,,,AS45102
8.209.84.44,443,TRUE,FRA,DE,Hesse,,,AS45102
8.209.104.124,443,TRUE,FRA,DE,Hesse,,,AS45102
8.209.105.99,443,TRUE,FRA,DE,Hesse,,,AS45102
8.209.108.3,443,TRUE,FRA,DE,Hesse,,,AS45102
8.209.111.225,443,TRUE,FRA,DE,Hesse,,,AS45102
8.209.118.3,443,TRUE,FRA,DE,Hesse,,,AS45102
8.209.208.57,8443,TRUE,NRT,JP,Tokyo,,,AS45102
8.210.19.98,443,TRUE,HKG,HK,,,,AS45102
8.210.29.68,443,TRUE,HKG,HK,,,,AS45102
8.210.40.146,443,TRUE,HKG,HK,,,,AS45102
8.210.214.167,443,TRUE,HKG,HK,,,,AS45102
8.211.19.24,443,TRUE,FRA,DE,Hesse,,,AS45102
8.211.125.175,443,TRUE,FRA,DE,Hesse,,,AS45102
8.211.132.111,443,TRUE,NRT,JP,Tokyo,,,AS45102
8.211.145.92,443,TRUE,NRT,JP,Tokyo,,,AS45102
8.211.154.87,443,TRUE,NRT,JP,Tokyo,,,AS45102
8.211.178.214,443,TRUE,NRT,JP,Tokyo,,,AS45102
8.213.51.197,443,TRUE,JED,SA,Riyadh Region,,,AS45102
8.213.199.128,443,TRUE,SIN,TH,Bangkok,,,AS45102
8.213.224.8,443,TRUE,SIN,TH,Bangkok,,,AS45102
8.213.237.58,443,TRUE,HKG,TH,Bangkok,,,AS45102
8.216.8.212,443,TRUE,NRT,JP,Tokyo,,,AS45102
8.216.10.13,443,TRUE,NRT,JP,Tokyo,,,AS45102
8.216.43.57,443,TRUE,NRT,JP,Tokyo,,,AS45102
8.216.44.94,443,TRUE,NRT,JP,Tokyo,,,AS45102
8.216.48.198,443,TRUE,NRT,JP,Tokyo,,,AS45102
8.217.3.125,443,TRUE,HKG,HK,,,,AS45102
8.217.91.143,443,TRUE,HKG,HK,,,,AS45102
8.217.136.124,443,TRUE,NRT,JP,Saitama,,,AS20473
8.217.181.77,443,TRUE,HKG,HK,,,,AS45102
8.218.22.14,443,TRUE,HKG,HK,,,,AS45102
8.218.102.168,443,TRUE,HKG,HK,,,,AS45102
8.219.71.166,443,TRUE,HKG,SG,,,,AS45102
8.219.99.252,443,TRUE,SIN,SG,,,,AS45102
8.219.116.94,443,TRUE,SIN,SG,,,,AS45102
8.219.128.193,443,FALSE,,,,,,
8.219.155.125,443,TRUE,NRT,JP,Tokyo,,,AS45102
8.219.159.169,443,FALSE,,,,,,
8.219.173.17,443,TRUE,SIN,SG,,,,AS45102
8.219.195.31,443,TRUE,NRT,JP,Tokyo,,,AS45102
8.219.202.5,443,TRUE,SIN,SG,,,,AS45102
8.219.231.146,443,TRUE,SIN,SG,,,,AS45102
8.219.234.160,443,TRUE,SIN,SG,,,,AS45102
8.219.243.19,443,TRUE,SIN,SG,,,,AS45102
8.219.245.211,443,TRUE,SIN,SG,,,,AS45102
8.220.201.39,443,TRUE,ICN,KR,Seoul,,,AS45102
8.220.214.146,443,TRUE,ICN,KR,Seoul,,,AS45102
8.220.241.72,443,TRUE,ICN,KR,Seoul,,,AS45102
8.221.126.227,443,TRUE,IAD,US,Virginia,,,AS45102
8.222.70.238,443,TRUE,HKG,SG,,,,AS7473
8.222.84.103,443,TRUE,HKG,SG,,,,AS7473
8.222.155.193,443,TRUE,HKG,SG,,,,AS45102
8.222.159.177,443,TRUE,HKG,SG,,,,AS45102
8.222.185.236,443,TRUE,NRT,JP,Tokyo,,,AS45102
8.222.193.153,443,TRUE,NRT,JP,Tokyo,,,AS45102
8.222.229.117,443,TRUE,HKG,SG,,,,AS45102
8.223.24.146,443,TRUE,HKG,SG,,,,AS45102
8.223.26.112,443,TRUE,HKG,SG,,,,AS45102
43.98.160.104,443,TRUE,HKG,SG,,,,AS45102
43.98.163.176,443,TRUE,SIN,SG,,,,AS45102
43.98.163.230,443,TRUE,SIN,SG,,,,AS45102
43.98.164.53,443,TRUE,SIN,SG,,,,AS45102
43.98.165.6,443,TRUE,HKG,SG,,,,AS45102
43.98.167.251,443,TRUE,HKG,SG,,,,AS45102
43.98.172.16,443,TRUE,SIN,SG,,,,AS45102
43.98.173.117,443,TRUE,SIN,SG,,,,AS45102
43.98.175.152,443,TRUE,HKG,SG,,,,AS45102
43.98.177.167,443,TRUE,HKG,SG,,,,AS45102
43.98.179.20,443,TRUE,SIN,SG,,,,AS45102
43.98.179.49,443,TRUE,SIN,SG,,,,AS45102
43.98.184.124,443,TRUE,SIN,SG,,,,AS45102
43.98.184.158,443,TRUE,SIN,SG,,,,AS45102
43.98.187.134,443,TRUE,SIN,SG,,,,AS45102
43.98.190.99,443,TRUE,SIN,SG,,,,AS45102
43.98.190.178,443,TRUE,SIN,SG,,,,AS45102
43.98.193.237,443,TRUE,SIN,SG,,,,AS45102
43.98.195.43,443,TRUE,HKG,SG,,,,AS45102
43.98.198.143,443,TRUE,HKG,SG,,,,AS45102
43.98.199.5,443,TRUE,SIN,SG,,,,AS45102
43.98.201.223,443,TRUE,SIN,SG,,,,AS45102
43.100.53.46,443,TRUE,HKG,HK,,,,AS45102
43.103.4.68,443,TRUE,HKG,HK,,,,AS45102
43.106.10.100,443,TRUE,JED,SA,Riyadh Region,,,AS45102
43.106.13.79,443,TRUE,SIN,SG,,,,AS45102
43.106.49.128,443,TRUE,SIN,SG,,,,AS45102
43.106.50.159,443,TRUE,HKG,SG,,,,AS45102
43.106.50.172,443,TRUE,SIN,SG,,,,AS45102
43.106.51.10,443,TRUE,SIN,SG,,,,AS45102
43.106.51.89,443,TRUE,SIN,SG,,,,AS45102
43.106.52.157,443,TRUE,SIN,SG,,,,AS45102
43.106.53.131,443,TRUE,SIN,SG,,,,AS45102
43.106.53.200,443,TRUE,HKG,SG,,,,AS45102
43.106.54.92,443,TRUE,SIN,SG,,,,AS45102
