IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
78.31.249.106,443,TRUE,FRA,DE,Hesse,,,AS205548
85.149.218.61,443,TRUE,NRT,JP,Tokyo,,,AS205548
85.149.218.105,443,TRUE,NRT,JP,Tokyo,,,AS205548
85.149.220.67,443,TRUE,NRT,JP,Tokyo,,,AS205548
85.149.220.102,443,TRUE,NRT,JP,Tokyo,,,AS205548
85.149.220.102,2053,TRUE,NRT,JP,Tokyo,,,AS205548
85.149.220.102,2087,TRUE,NRT,JP,Tokyo,,,AS205548
85.149.220.102,8443,TRUE,NRT,JP,Tokyo,,,AS205548
85.149.220.251,8443,TRUE,NRT,JP,Tokyo,,,AS205548
103.97.200.42,443,TRUE,HKG,HK,,,,AS205548
103.97.200.235,443,TRUE,HKG,HK,,,,AS205548
103.97.201.44,443,TRUE,HKG,HK,,,,AS205548
103.97.201.65,443,TRUE,HKG,HK,,,,AS205548
143.20.156.116,443,TRUE,HKG,HK,,,,AS205548
143.20.156.163,443,TRUE,HKG,HK,,,,AS205548
145.79.143.63,443,TRUE,HKG,HK,,,,AS205548
145.79.143.187,443,TRUE,HKG,HK,,,,AS205548
145.79.143.232,443,TRUE,HKG,HK,,,,AS205548
151.243.229.40,443,TRUE,HKG,HK,,,,AS205548
151.243.229.58,443,TRUE,HKG,HK,,,,AS205548
151.243.229.150,443,TRUE,HKG,HK,,,,AS205548
155.117.82.92,443,TRUE,HKG,HK,,,,AS205548
155.117.224.45,443,TRUE,HKG,HK,,,,AS205548
155.117.224.127,443,TRUE,HKG,HK,,,,AS205548
155.117.224.193,443,TRUE,HKG,HK,,,,AS205548
162.141.117.122,8443,TRUE,HKG,HK,,,,AS205548
162.141.117.191,443,TRUE,NRT,JP,Tokyo,,,AS216211
167.148.203.3,443,TRUE,HKG,HK,,,,AS205548
167.148.203.70,443,TRUE,HKG,HK,,,,AS205548
167.148.203.71,443,TRUE,HKG,HK,,,,AS205548
167.148.203.107,443,TRUE,HKG,HK,,,,AS205548
167.148.203.140,8443,TRUE,HKG,HK,,,,AS205548
167.148.203.227,443,TRUE,HKG,HK,,,,AS205548
193.168.200.139,443,TRUE,FRA,DE,Hesse,,,AS205548
216.23.80.56,443,TRUE,SIN,SG,,,,AS205548
216.23.82.101,443,TRUE,KIX,JP,Hyōgo,,,AS17511
216.23.82.224,443,TRUE,NRT,JP,Tokyo,,,AS205548
216.23.82.231,443,TRUE,NRT,JP,Tokyo,,,AS205548
216.23.82.240,443,TRUE,NRT,JP,Tokyo,,,AS205548
216.23.120.28,443,TRUE,NRT,JP,Tokyo,,,AS205548
216.23.120.36,443,TRUE,NRT,JP,Kanagawa,,,AS17676
216.23.120.61,443,TRUE,NRT,JP,Tokyo,,,AS205548
216.23.120.117,443,TRUE,NRT,JP,Tokyo,,,AS205548
216.23.120.178,443,TRUE,NRT,JP,Tokyo,,,AS205548
216.23.120.251,443,TRUE,NRT,JP,Tokyo,,,AS205548
216.23.121.83,443,TRUE,NRT,JP,Tokyo,,,AS205548
216.23.121.107,443,TRUE,NRT,JP,Tokyo,,,AS205548
216.23.121.143,2053,TRUE,NRT,JP,Tokyo,,,AS205548
216.23.122.4,443,TRUE,NRT,JP,Tokyo,,,AS205548
216.23.122.8,443,TRUE,NRT,JP,Tokyo,,,AS205548
216.23.122.121,443,TRUE,NRT,JP,Tokyo,,,AS205548
216.23.123.92,443,TRUE,NRT,JP,Tokyo,,,AS205548
