IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
45.59.184.17,443,TRUE,LAX,US,California,,,AS906
45.59.184.58,8443,TRUE,LAX,US,California,,,AS906
45.59.185.50,443,TRUE,LAX,US,California,,,AS906
45.59.187.116,443,TRUE,LAX,US,California,,,AS906
64.186.226.19,8443,TRUE,LAX,US,California,,,AS906
64.186.226.194,443,TRUE,LAX,US,California,,,AS906
64.186.227.159,443,TRUE,LAX,US,California,,,AS906
64.186.228.92,443,FALSE,,,,,,
64.186.228.162,443,TRUE,LAX,US,California,,,AS906
64.186.229.166,443,TRUE,LAX,US,California,,,AS906
64.186.229.254,443,TRUE,LAX,US,California,,,AS906
64.186.231.170,443,TRUE,LAX,US,California,,,AS906
64.186.232.219,443,TRUE,LAX,US,California,,,AS906
64.186.235.109,443,TRUE,LAX,US,California,,,AS906
64.186.235.125,443,TRUE,LAX,US,California,,,AS906
64.186.238.108,8443,TRUE,LAX,US,California,,,AS906
64.186.239.154,443,TRUE,LAX,US,California,,,AS906
64.186.240.9,8443,TRUE,LAX,US,California,,,AS906
64.186.241.103,443,TRUE,LAX,US,California,,,AS906
64.186.242.1,8443,TRUE,LAX,US,California,,,AS906
64.186.242.155,443,TRUE,LAX,US,California,,,AS906
64.186.244.169,8443,TRUE,LAX,US,California,,,AS906
64.186.247.122,8443,TRUE,LAX,US,California,,,AS906
64.186.248.88,443,TRUE,LAX,US,California,,,AS906
64.186.249.169,2053,TRUE,LAX,US,California,,,AS906
64.186.253.39,8443,TRUE,LAX,US,California,,,AS906
64.186.254.109,8443,TRUE,LAX,US,California,,,AS906
64.186.255.143,8443,TRUE,LAX,US,California,,,AS906
69.63.192.28,443,TRUE,LAX,US,California,,,AS906
69.63.192.30,443,TRUE,LAX,US,California,,,AS906
69.63.194.132,8443,TRUE,SEA,US,California,,,AS906
69.63.195.166,443,TRUE,LAX,US,California,,,AS906
69.63.197.70,443,TRUE,LAX,US,California,,,AS906
69.63.201.3,443,TRUE,LAX,US,California,,,AS906
69.63.207.112,443,TRUE,LAX,US,California,,,AS906
69.63.211.172,8443,TRUE,LAX,US,California,,,AS906
69.63.212.12,443,TRUE,LAX,US,California,,,AS906
69.63.214.235,443,TRUE,LAX,US,California,,,AS906
69.63.214.235,8443,TRUE,LAX,US,California,,,AS906
69.63.215.247,443,TRUE,LAX,US,California,,,AS906
69.63.216.214,443,TRUE,LAX,US,California,,,AS906
69.63.218.91,2087,TRUE,SJC,US,California,,,AS906
69.63.221.30,443,TRUE,LAX,US,California,,,AS906
69.63.221.56,443,TRUE,LAX,US,California,,,AS906
69.63.221.236,443,TRUE,SEA,US,California,,,AS906
69.63.222.162,443,TRUE,LAX,US,California,,,AS906
103.117.101.28,443,TRUE,HKG,HK,,,,AS32519
136.175.178.15,443,TRUE,LAX,US,California,,,AS906
136.175.178.40,443,TRUE,SJC,US,California,,,AS906
136.175.179.113,8443,TRUE,LAX,US,California,,,AS906
154.3.32.164,8443,TRUE,HKG,HK,,,,AS906
154.3.35.193,2083,TRUE,HKG,HK,,,,AS906
154.3.39.129,8443,TRUE,HKG,HK,,,,AS906
154.17.0.137,443,TRUE,SJC,US,California,,,AS906
154.17.3.200,2053,TRUE,LAX,US,California,,,AS906
154.17.3.242,443,TRUE,LAX,US,California,,,AS906
154.17.4.159,2053,FALSE,,,,,,
154.17.4.226,8443,TRUE,LAX,US,California,,,AS906
154.17.5.227,8443,TRUE,LAX,US,California,,,AS906
154.17.6.43,443,TRUE,LAX,US,California,,,AS906
154.17.7.206,443,TRUE,LAX,US,California,,,AS906
154.17.7.251,443,TRUE,LAX,US,California,,,AS906
154.17.11.190,8443,TRUE,LAX,US,California,,,AS906
154.17.13.158,443,TRUE,LAX,US,California,,,AS906
154.17.14.24,443,TRUE,LAX,US,California,,,AS906
154.17.14.168,443,FALSE,,,,,,
154.17.15.114,8443,TRUE,SJC,US,California,,,AS906
154.17.15.252,443,TRUE,SJC,US,California,,,AS906
154.17.16.54,443,TRUE,SJC,US,California,,,AS906
154.17.16.219,8443,TRUE,LAX,US,California,,,AS906
154.17.18.0,443,TRUE,LAX,US,California,,,AS906
154.17.19.20,8443,TRUE,LAX,US,California,,,AS906
154.17.22.7,8443,TRUE,SJC,US,California,,,AS906
154.17.25.76,443,TRUE,LAX,US,California,,,AS906
154.17.26.151,443,TRUE,SJC,US,California,,,AS906
154.17.27.66,443,TRUE,LAX,US,California,,,AS906
154.17.29.72,443,TRUE,LAX,US,California,,,AS906
154.17.31.134,443,TRUE,LAX,US,California,,,AS906
154.17.31.253,443,TRUE,LAX,US,California,,,AS906
154.17.226.101,8443,TRUE,LAX,US,California,,,AS906
154.17.229.40,8443,TRUE,LAX,US,California,,,AS906
154.17.233.72,8443,TRUE,LAX,US,California,,,AS906
