IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
45.59.184.17,443,TRUE,LAX,US,California,,,AS906
45.59.184.18,443,TRUE,LAX,US,California,,,AS906
45.59.184.58,8443,TRUE,LAX,US,California,,,AS906
45.59.185.30,443,TRUE,LAX,US,California,,,AS906
45.59.185.50,443,TRUE,LAX,US,California,,,AS906
45.59.185.100,443,TRUE,LAX,US,California,,,AS906
45.59.185.106,443,TRUE,SJC,US,California,,,AS906
64.186.224.202,443,TRUE,LAX,US,California,,,AS906
64.186.224.241,443,TRUE,LAX,US,California,,,AS906
64.186.224.242,443,TRUE,LAX,US,California,,,AS906
64.186.225.98,443,TRUE,LAX,US,California,,,AS906
64.186.226.2,443,TRUE,LAX,US,California,,,AS906
64.186.226.19,8443,TRUE,LAX,US,California,,,AS906
64.186.226.79,443,TRUE,LAX,US,California,,,AS906
64.186.226.153,443,TRUE,LAX,US,California,,,AS906
64.186.226.194,443,TRUE,LAX,US,California,,,AS906
64.186.227.15,443,TRUE,LAX,US,California,,,AS906
64.186.227.136,443,TRUE,LAX,US,California,,,AS906
64.186.227.159,443,TRUE,LAX,US,California,,,AS906
64.186.227.223,443,TRUE,LAX,US,California,,,AS906
64.186.227.227,443,TRUE,LAX,US,California,,,AS906
64.186.227.254,443,TRUE,LAX,US,California,,,AS906
64.186.228.51,443,TRUE,LAX,US,California,,,AS906
64.186.228.92,443,TRUE,LAX,US,California,,,AS906
64.186.228.106,443,TRUE,LAX,US,California,,,AS906
64.186.228.126,443,TRUE,LAX,US,California,,,AS906
64.186.228.156,443,TRUE,LAX,US,California,,,AS906
64.186.228.162,443,TRUE,LAX,US,California,,,AS906
64.186.228.188,443,TRUE,LAX,US,California,,,AS906
64.186.228.225,443,TRUE,SJC,US,California,,,AS906
64.186.229.25,443,TRUE,LAX,US,California,,,AS906
64.186.229.104,443,TRUE,LAX,US,California,,,AS906
64.186.229.132,443,TRUE,SJC,US,California,,,AS906
64.186.229.133,443,TRUE,LAX,US,California,,,AS906
64.186.229.166,443,TRUE,LAX,US,California,,,AS906
64.186.229.181,443,TRUE,LAX,US,California,,,AS906
64.186.229.213,443,TRUE,LAX,US,California,,,AS906
64.186.229.219,443,TRUE,LAX,US,California,,,AS906
64.186.229.220,443,TRUE,SJC,US,California,,,AS906
64.186.229.254,443,TRUE,LAX,US,California,,,AS906
64.186.230.44,443,TRUE,LAX,US,California,,,AS906
64.186.230.59,443,TRUE,LAX,US,California,,,AS906
64.186.230.63,443,TRUE,SJC,US,California,,,AS906
64.186.230.134,443,TRUE,LAX,US,California,,,AS906
64.186.230.181,443,TRUE,LAX,US,California,,,AS906
64.186.231.170,443,TRUE,LAX,US,California,,,AS906
64.186.231.225,443,TRUE,LAX,US,California,,,AS906
64.186.232.100,443,TRUE,LAX,US,California,,,AS906
64.186.232.156,443,TRUE,LAX,US,California,,,AS906
64.186.232.156,8443,TRUE,LAX,US,California,,,AS906
64.186.232.219,443,TRUE,LAX,US,California,,,AS906
64.186.232.240,443,TRUE,LAX,US,California,,,AS906
64.186.233.254,443,TRUE,LAX,US,California,,,AS906
64.186.234.221,443,TRUE,SJC,US,California,,,AS906
64.186.234.251,443,TRUE,LAX,US,California,,,AS906
64.186.235.57,443,TRUE,LAX,US,California,,,AS906
64.186.235.109,443,TRUE,LAX,US,California,,,AS906
64.186.235.125,443,TRUE,LAX,US,California,,,AS906
64.186.235.202,443,TRUE,LAX,US,California,,,AS906
64.186.235.238,443,TRUE,SJC,US,California,,,AS906
64.186.236.64,443,TRUE,LAX,US,California,,,AS906
64.186.237.44,443,TRUE,LAX,US,California,,,AS906
64.186.237.54,443,TRUE,LAX,US,California,,,AS906
64.186.237.121,443,TRUE,LAX,US,California,,,AS906
64.186.237.138,443,TRUE,LAX,US,California,,,AS906
64.186.237.246,443,TRUE,LAX,US,California,,,AS906
64.186.237.251,443,TRUE,LAX,US,California,,,AS906
64.186.238.189,443,TRUE,LAX,US,California,,,AS906
64.186.238.190,443,TRUE,LAX,US,California,,,AS906
64.186.238.194,443,TRUE,LAX,US,California,,,AS906
64.186.238.232,443,TRUE,LAX,US,California,,,AS906
64.186.239.1,443,TRUE,LAX,US,California,,,AS906
64.186.239.66,443,TRUE,LAX,US,California,,,AS906
64.186.239.93,443,TRUE,LAX,US,California,,,AS906
64.186.239.138,443,TRUE,LAX,US,California,,,AS906
64.186.239.154,443,TRUE,LAX,US,California,,,AS906
64.186.239.178,443,TRUE,LAX,US,California,,,AS906
64.186.239.202,443,TRUE,LAX,US,California,,,AS906
64.186.239.246,443,TRUE,LAX,US,California,,,AS906
