IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
45.59.184.58,8443,TRUE,LAX,US,California,,,AS906
45.59.184.82,443,TRUE,LAX,US,California,,,AS906
64.186.226.19,8443,TRUE,LAX,US,California,,,AS906
64.186.238.108,8443,TRUE,LAX,US,California,,,AS906
64.186.239.93,443,TRUE,LAX,US,California,,,AS906
64.186.242.1,8443,TRUE,LAX,US,California,,,AS906
64.186.244.169,8443,TRUE,LAX,US,California,,,AS906
64.186.247.122,8443,TRUE,LAX,US,California,,,AS906
64.186.249.169,2053,TRUE,LAX,US,California,,,AS906
64.186.253.39,8443,TRUE,LAX,US,California,,,AS906
64.186.254.109,8443,TRUE,LAX,US,California,,,AS906
64.186.255.143,8443,TRUE,LAX,US,California,,,AS906
69.63.194.132,8443,TRUE,LAX,US,California,,,AS906
69.63.197.94,443,TRUE,LAX,US,California,,,AS906
69.63.200.26,443,TRUE,LAX,US,California,,,AS906
69.63.211.172,8443,TRUE,LAX,US,California,,,AS906
69.63.216.24,8443,TRUE,LAX,US,California,,,AS906
69.63.218.91,2087,TRUE,SJC,US,California,,,AS906
103.135.249.108,8443,TRUE,HKG,HK,,,,AS906
103.135.250.90,443,TRUE,HKG,HK,,,,AS906
103.135.251.132,443,TRUE,HKG,HK,,,,AS906
136.175.179.113,8443,TRUE,LAX,US,California,,,AS906
154.3.32.164,8443,TRUE,HKG,HK,,,,AS906
154.3.35.193,2083,TRUE,HKG,HK,,,,AS906
154.17.3.200,2053,TRUE,LAX,US,California,,,AS906
154.17.5.227,8443,TRUE,LAX,US,California,,,AS906
154.17.11.190,8443,TRUE,LAX,US,California,,,AS906
154.17.15.114,8443,TRUE,LAX,US,California,,,AS906
154.17.16.219,8443,TRUE,LAX,US,California,,,AS906
154.17.22.7,8443,TRUE,LAX,US,California,,,AS906
154.17.22.109,8443,TRUE,LAX,US,California,,,AS906
154.17.229.40,8443,TRUE,LAX,US,California,,,AS906
154.17.233.72,8443,TRUE,LAX,US,California,,,AS906
154.21.80.55,8443,TRUE,LAX,US,California,,,AS906
154.21.83.88,443,TRUE,LAX,US,California,,,AS906
154.21.88.27,2083,TRUE,LAX,US,California,,,AS906
154.21.88.234,8443,TRUE,LAX,US,California,,,AS906
154.21.91.100,443,TRUE,LAX,US,California,,,AS906
154.21.93.48,8443,TRUE,LAX,US,California,,,AS906
154.21.93.187,8443,TRUE,LAX,US,California,,,AS906
154.26.180.219,8443,TRUE,LAX,US,California,,,AS906
154.31.114.162,8443,TRUE,NRT,JP,Tokyo,,,AS906
154.31.115.104,8443,TRUE,NRT,JP,Tokyo,,,AS906
154.31.115.163,8443,TRUE,NRT,JP,Tokyo,,,AS906
174.136.204.136,8443,TRUE,LAX,US,California,,,AS906
179.253.224.211,8443,TRUE,LAX,US,California,,,AS906
179.253.225.129,8443,TRUE,LAX,US,California,,,AS906
179.253.226.50,8443,TRUE,LAX,US,California,,,AS906
179.253.226.115,2053,TRUE,LAX,US,California,,,AS906
179.253.226.191,8443,TRUE,LAX,US,California,,,AS906
179.253.226.198,8443,TRUE,LAX,US,California,,,AS906
179.253.229.129,8443,TRUE,LAX,US,California,,,AS906
179.253.229.216,8443,TRUE,LAX,US,California,,,AS906
179.253.232.5,2083,TRUE,LAX,US,California,,,AS906
179.253.232.122,8443,TRUE,LAX,US,California,,,AS906
179.253.232.219,8443,TRUE,LAX,US,California,,,AS906
179.253.233.55,8443,TRUE,LAX,US,California,,,AS906
179.253.233.126,8443,TRUE,LAX,US,California,,,AS906
179.253.233.128,8443,TRUE,LAX,US,California,,,AS906
179.253.233.211,8443,TRUE,LAX,US,California,,,AS906
179.253.234.23,8443,TRUE,LAX,US,California,,,AS906
179.253.236.209,2053,TRUE,LAX,US,California,,,AS906
179.253.238.70,2053,TRUE,LAX,US,California,,,AS906
179.253.238.82,8443,TRUE,LAX,US,California,,,AS906
179.253.241.241,8443,TRUE,LAX,US,California,,,AS906
179.253.242.15,8443,TRUE,LAX,US,California,,,AS906
179.253.245.1,8443,TRUE,LAX,US,California,,,AS906
179.253.245.201,8443,TRUE,LAX,US,California,,,AS906
179.253.246.93,8443,TRUE,LAX,US,California,,,AS906
179.253.246.99,443,TRUE,LAX,US,California,,,AS906
179.253.246.156,8443,TRUE,LAX,US,California,,,AS906
179.253.246.191,8443,TRUE,LAX,US,California,,,AS906
179.253.248.4,8443,TRUE,LAX,US,California,,,AS906
179.253.249.10,8443,TRUE,LAX,US,California,,,AS906
179.253.249.78,2087,TRUE,LAX,US,California,,,AS906
179.253.249.243,8443,TRUE,LAX,US,California,,,AS906
179.253.250.133,443,TRUE,LAX,US,California,,,AS906
179.253.250.189,8443,TRUE,LAX,US,California,,,AS906
179.253.254.66,8443,TRUE,LAX,US,California,,,AS906
179.253.254.80,8443,TRUE,LAX,US,California,,,AS906
179.253.254.98,8443,TRUE,LAX,US,California,,,AS906
179.253.254.114,8443,TRUE,LAX,US,California,,,AS906
179.253.254.197,443,TRUE,LAX,US,California,,,AS906
179.255.96.23,8443,TRUE,LAX,US,California,,,AS906
