IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
45.59.184.58,8443,TRUE,LAX,US,California,,,AS906
45.59.186.102,443,TRUE,LAX,US,California,,,AS906
64.186.226.19,8443,TRUE,LAX,US,California,,,AS906
64.186.227.15,443,TRUE,LAX,US,California,,,AS906
64.186.227.159,443,TRUE,LAX,US,California,,,AS906
64.186.230.225,2087,TRUE,LAX,US,California,,,AS906
64.186.234.115,443,TRUE,LAX,US,California,,,AS906
64.186.242.1,8443,TRUE,LAX,US,California,,,AS906
64.186.243.141,443,TRUE,LAX,US,California,,,AS906
64.186.244.169,8443,TRUE,LAX,US,California,,,AS906
64.186.245.27,443,TRUE,LAX,US,California,,,AS906
64.186.247.122,8443,TRUE,LAX,US,California,,,AS906
64.186.249.136,443,TRUE,LAX,US,California,,,AS906
64.186.251.97,8443,TRUE,LAX,US,California,,,AS906
64.186.253.39,8443,TRUE,LAX,US,California,,,AS906
64.186.254.109,8443,TRUE,LAX,US,California,,,AS906
64.186.255.143,8443,TRUE,LAX,US,California,,,AS906
69.63.194.132,8443,TRUE,LAX,US,California,,,AS906
69.63.196.2,443,TRUE,LAX,US,California,,,AS906
69.63.200.14,2087,TRUE,SLC,US,Utah,,,AS63150
69.63.216.24,8443,TRUE,LAX,US,California,,,AS906
69.63.218.91,2087,TRUE,LAX,US,California,,,AS906
103.117.100.101,443,TRUE,HKG,HK,,,,AS906
103.117.101.93,443,TRUE,HKG,HK,,,,AS906
103.117.101.109,443,TRUE,HKG,HK,,,,AS906
103.135.249.108,8443,TRUE,HKG,HK,,,,AS906
103.135.250.133,443,TRUE,HKG,HK,,,,AS906
103.135.251.156,443,TRUE,HKG,HK,,,,AS906
136.175.179.113,8443,TRUE,LAX,US,California,,,AS906
154.3.35.193,2083,TRUE,HKG,HK,,,,AS906
154.3.39.40,443,TRUE,HKG,HK,,,,AS906
154.12.190.144,443,TRUE,NRT,JP,Tokyo,,,AS906
154.17.3.200,2053,TRUE,LAX,US,California,,,AS906
154.17.5.227,8443,TRUE,LAX,US,California,,,AS906
154.17.9.239,443,TRUE,LAX,US,California,,,AS906
154.17.11.190,8443,TRUE,LAX,US,California,,,AS906
154.17.16.219,8443,TRUE,LAX,US,California,,,AS906
154.17.20.66,443,TRUE,LAX,US,California,,,AS906
154.17.22.7,8443,TRUE,LAX,US,California,,,AS906
154.17.22.82,443,TRUE,LAX,US,California,,,AS906
154.17.22.109,8443,TRUE,LAX,US,California,,,AS906
154.17.29.72,443,TRUE,LAX,US,California,,,AS906
154.17.229.40,8443,TRUE,LAX,US,California,,,AS906
154.17.233.72,8443,TRUE,LAX,US,California,,,AS906
154.21.80.55,8443,TRUE,LAX,US,California,,,AS906
154.21.82.24,443,TRUE,LAX,US,California,,,AS906
154.21.88.27,2083,TRUE,LAX,US,California,,,AS906
154.21.91.54,443,TRUE,SJC,US,California,,,AS906
154.21.93.48,8443,TRUE,LAX,US,California,,,AS906
154.21.93.187,8443,TRUE,LAX,US,California,,,AS906
154.26.178.77,443,TRUE,LAX,US,California,,,AS906
154.26.180.219,8443,TRUE,LAX,US,California,,,AS906
154.26.184.229,443,TRUE,LAX,US,California,,,AS906
154.26.189.91,443,TRUE,LAX,US,California,,,AS906
154.31.114.162,8443,TRUE,NRT,JP,Tokyo,,,AS906
154.31.115.104,8443,TRUE,NRT,JP,Tokyo,,,AS906
154.31.115.163,8443,TRUE,NRT,JP,Tokyo,,,AS906
174.136.204.136,8443,TRUE,LAX,US,California,,,AS906
174.136.205.28,443,TRUE,LAX,US,California,,,AS906
179.253.224.211,8443,TRUE,LAX,US,California,,,AS906
179.253.225.21,443,TRUE,LAX,US,California,,,AS906
179.253.225.129,8443,TRUE,LAX,US,California,,,AS906
179.253.225.172,443,TRUE,LAX,US,California,,,AS906
179.253.225.247,8443,TRUE,LAX,US,California,,,AS906
179.253.226.50,8443,TRUE,LAX,US,California,,,AS906
179.253.226.115,2053,TRUE,LAX,US,California,,,AS906
179.253.226.191,8443,TRUE,LAX,US,California,,,AS906
179.253.226.198,8443,TRUE,LAX,US,California,,,AS906
179.253.228.118,443,TRUE,LAX,US,California,,,AS906
179.253.229.129,8443,TRUE,LAX,US,California,,,AS906
179.253.229.216,8443,TRUE,LAX,US,California,,,AS906
179.253.230.83,8443,TRUE,LAX,US,California,,,AS906
179.253.230.185,443,TRUE,LAX,US,California,,,AS906
179.253.232.122,8443,TRUE,LAX,US,California,,,AS906
179.253.232.219,8443,TRUE,LAX,US,California,,,AS906
179.253.233.55,8443,TRUE,LAX,US,California,,,AS906
179.253.233.126,8443,TRUE,LAX,US,California,,,AS906
179.253.233.128,8443,TRUE,LAX,US,California,,,AS906
179.253.233.211,8443,TRUE,LAX,US,California,,,AS906
179.253.234.210,443,TRUE,LAX,US,California,,,AS906
179.253.236.209,2053,TRUE,LAX,US,California,,,AS906
179.253.237.112,443,TRUE,LAX,US,California,,,AS906
179.253.238.70,2053,TRUE,LAX,US,California,,,AS906
179.253.238.82,8443,TRUE,LAX,US,California,,,AS906
179.253.240.96,443,TRUE,LAX,US,California,,,AS906
179.253.241.85,443,TRUE,LAX,US,California,,,AS906
179.253.241.115,443,TRUE,LAX,US,California,,,AS906
