IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
5.253.38.37,443,TRUE,LAX,US,California,,,AS7488
5.253.38.69,443,TRUE,LAX,US,California,,,AS7488
5.253.38.82,443,TRUE,LAX,US,California,,,AS7488
5.253.38.150,443,TRUE,LAX,US,California,,,AS7488
5.253.38.150,8443,TRUE,LAX,US,California,,,AS7488
5.253.38.190,443,TRUE,LAX,US,California,,,AS7488
50.114.236.13,443,TRUE,MCI,US,Missouri,,,AS7488
50.114.236.34,443,TRUE,MCI,US,Missouri,,,AS7488
50.114.236.61,443,TRUE,LAX,US,Missouri,,,AS7488
77.73.8.67,443,TRUE,LAX,US,California,,,AS7488
77.73.8.101,443,TRUE,LAX,US,California,,,AS7488
77.73.8.105,443,TRUE,LAX,US,California,,,AS7488
77.73.8.135,443,TRUE,LAX,US,California,,,AS7488
77.73.8.158,443,TRUE,LAX,US,California,,,AS7488
77.73.8.166,443,TRUE,LAX,US,California,,,AS7488
77.73.8.220,443,TRUE,LAX,US,California,,,AS7488
77.73.8.226,443,TRUE,LAX,US,California,,,AS7488
77.73.8.227,443,TRUE,LAX,US,California,,,AS7488
77.73.8.228,443,TRUE,LAX,US,California,,,AS7488
77.73.8.231,443,TRUE,LAX,US,California,,,AS7488
77.73.8.237,443,TRUE,LAX,US,California,,,AS7488
77.73.8.246,443,TRUE,LAX,US,California,,,AS7488
77.73.14.52,443,TRUE,LAX,US,California,,,AS7488
77.73.14.104,2053,TRUE,LAX,US,California,,,AS7488
77.73.14.223,443,TRUE,LAX,US,California,,,AS7488
77.73.14.254,8443,TRUE,LAX,US,California,,,AS7488
136.0.39.11,8443,TRUE,LAX,US,California,,,AS7488
136.0.39.35,443,TRUE,LAX,US,California,,,AS7488
136.0.39.40,443,TRUE,LAX,US,California,,,AS7488
136.0.39.41,443,TRUE,LAX,US,California,,,AS7488
136.0.39.60,443,TRUE,LAX,US,California,,,AS7488
136.0.39.65,443,TRUE,LAX,US,California,,,AS7488
144.225.6.21,443,TRUE,MCI,US,Missouri,,,AS7488
144.225.6.25,443,TRUE,MCI,US,Missouri,,,AS7488
144.225.6.90,443,TRUE,LAX,US,Missouri,,,AS7488
144.225.6.102,443,TRUE,LAX,US,Missouri,,,AS7488
144.225.6.103,443,TRUE,MCI,US,Missouri,,,AS7488
144.225.6.103,8443,TRUE,MCI,US,Missouri,,,AS7488
144.225.6.121,443,TRUE,MCI,US,Missouri,,,AS7488
144.225.6.153,443,TRUE,MCI,US,Missouri,,,AS7488
144.225.6.154,443,TRUE,MCI,US,Missouri,,,AS7488
144.225.6.170,8443,TRUE,MCI,US,Missouri,,,AS7488
144.225.6.216,443,TRUE,MCI,US,Missouri,,,AS7488
144.225.6.223,443,TRUE,MCI,US,Missouri,,,AS7488
144.225.6.237,443,TRUE,MCI,US,Missouri,,,AS7488
144.225.8.7,443,TRUE,MCI,US,Missouri,,,AS7488
144.225.8.26,443,TRUE,MCI,US,Missouri,,,AS7488
144.225.8.47,443,TRUE,MCI,US,Missouri,,,AS7488
144.225.8.51,443,TRUE,MCI,US,Missouri,,,AS7488
144.225.8.78,443,TRUE,MCI,US,Missouri,,,AS7488
144.225.8.101,443,TRUE,LAX,US,Missouri,,,AS7488
144.225.8.154,443,TRUE,MCI,US,Missouri,,,AS7488
144.225.8.202,443,TRUE,MCI,US,Missouri,,,AS7488
144.225.124.12,443,TRUE,LAX,US,California,,,AS7488
144.225.124.181,8443,TRUE,LAX,US,California,,,AS7488
144.225.124.248,443,TRUE,LAX,US,California,,,AS7488
144.225.130.23,443,TRUE,LAX,US,California,,,AS7488
144.225.130.45,443,TRUE,LAX,US,California,,,AS7488
144.225.130.48,443,TRUE,LAX,US,California,,,AS7488
144.225.130.58,443,TRUE,LAX,US,California,,,AS7488
144.225.130.77,443,TRUE,LAX,US,California,,,AS7488
144.225.130.78,443,TRUE,LAX,US,California,,,AS7488
144.225.130.120,443,TRUE,LAX,US,California,,,AS7488
144.225.130.125,443,TRUE,LAX,US,California,,,AS7488
144.225.130.144,443,TRUE,LAX,US,California,,,AS7488
144.225.130.178,443,TRUE,LAX,US,California,,,AS7488
144.225.130.185,443,TRUE,LAX,US,California,,,AS7488
144.225.130.208,443,TRUE,LAX,US,California,,,AS7488
144.225.187.21,443,TRUE,LAX,US,California,,,AS7488
144.225.187.54,443,TRUE,LAX,US,California,,,AS7488
144.225.187.97,443,TRUE,LAX,US,California,,,AS7488
144.225.187.132,2053,TRUE,LAX,US,California,,,AS7488
144.225.187.199,443,TRUE,LAX,US,California,,,AS7488
144.225.187.240,443,TRUE,LAX,US,California,,,AS7488
144.225.187.241,443,FALSE,,,,,,
158.94.173.131,443,TRUE,MCI,US,Missouri,,,AS7488
158.94.173.145,443,TRUE,MCI,US,Missouri,,,AS7488
166.88.33.34,443,TRUE,LAX,US,California,,,AS7488
166.88.33.34,2053,TRUE,LAX,US,California,,,AS7488
166.88.33.64,8443,TRUE,LAX,US,California,,,AS7488
166.88.33.86,443,TRUE,LAX,US,California,,,AS7488
166.88.33.113,443,TRUE,LAX,US,California,,,AS7488
166.88.33.137,443,TRUE,LAX,US,California,,,AS7488
166.88.33.149,443,TRUE,LAX,US,California,,,AS7488
166.88.33.157,443,TRUE,LAX,US,California,,,AS7488
166.88.33.161,443,TRUE,LAX,US,California,,,AS7488
166.88.33.190,443,TRUE,LAX,US,California,,,AS7488
166.88.36.238,443,TRUE,LAX,US,California,,,AS7488
166.88.36.240,443,TRUE,LAX,US,California,,,AS7488
166.88.36.246,443,TRUE,LAX,US,California,,,AS7488
178.253.252.8,443,TRUE,LAX,US,California,,,AS7488
188.255.156.26,443,TRUE,LAX,US,California,,,AS7488
188.255.156.33,443,TRUE,LAX,US,California,,,AS7488
188.255.156.67,443,TRUE,LAX,US,California,,,AS7488
188.255.156.112,8443,TRUE,LAX,US,California,,,AS7488
188.255.156.143,443,TRUE,LAX,US,California,,,AS7488
188.255.156.202,443,TRUE,LAX,US,California,,,AS7488
188.255.156.213,443,TRUE,LAX,US,California,,,AS7488
188.255.156.218,443,TRUE,LAX,US,California,,,AS7488
188.255.157.10,443,TRUE,LAX,US,California,,,AS7488
188.255.157.177,443,TRUE,LAX,US,California,,,AS7488
188.255.157.188,443,TRUE,LAX,US,California,,,AS7488
195.242.178.183,8443,TRUE,LAX,US,California,,,AS7488
