IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
40.233.68.138,443,True,YYZ,CA,Ontario,,,AS31898
40.233.70.120,443,True,YYZ,CA,Ontario,,,AS31898
40.233.71.238,443,True,YYZ,CA,Ontario,,,AS31898
40.233.77.25,443,True,YYZ,CA,Ontario,,,AS31898
40.233.77.216,443,True,YYZ,CA,Ontario,,,AS31898
40.233.87.120,443,True,YYZ,CA,Ontario,,,AS31898
40.233.99.248,443,True,YYZ,CA,Ontario,,,AS31898
40.233.103.212,443,True,YYZ,CA,Ontario,,,AS31898
40.233.110.251,443,True,YYZ,CA,Ontario,,,AS31898
40.233.116.225,443,True,YYZ,CA,Ontario,,,AS31898
40.233.117.135,443,True,YYZ,CA,Ontario,,,AS31898
51.170.85.31,8443,True,DXB,AE,Abu Dhabi,,,AS31898
64.110.64.228,8443,True,ICN,KR,Seoul,,,AS31898
64.110.70.64,443,True,ICN,KR,Seoul,,,AS31898
64.110.79.66,8443,True,ICN,KR,Seoul,,,AS31898
64.110.97.200,443,True,KIX,JP,Osaka,,,AS13335
64.110.100.50,8443,True,KIX,JP,Osaka,,,AS31898
64.110.104.119,443,True,KIX,JP,Osaka,,,AS31898
64.110.111.118,8443,True,KIX,JP,Osaka,,,AS31898
64.181.188.99,443,True,GRU,BR,São Paulo,,,AS31898
64.181.218.67,443,True,ORD,US,Illinois,,,AS31898
64.181.227.82,443,True,SJC,US,California,,,AS31898
64.181.230.8,443,True,SJC,US,California,,,AS31898
64.181.242.184,443,True,SJC,US,California,,,AS31898
64.181.247.243,443,True,SJC,US,California,,,AS31898
64.181.251.32,443,True,SJC,US,California,,,AS31898
64.181.255.215,443,True,SJC,US,California,,,AS31898
68.233.107.29,443,True,MAA,IN,Telangana,,,AS31898
68.233.122.42,443,True,YUL,CA,Quebec,,,AS31898
79.72.91.32,443,True,LHR,GB,England,,,AS31898
79.76.34.86,443,True,ARN,SE,Stockholm,,,AS31898
80.225.64.251,443,True,JED,SA,Mecca Region,,,AS31898
80.225.216.192,443,True,BOM,IN,Maharashtra,,,AS31898
82.70.232.70,443,True,MRS,FR,Provence-Alpes-Côte d'Azur,,,AS31898
82.70.234.100,443,True,MRS,FR,Provence-Alpes-Côte d'Azur,,,AS31898
82.70.249.215,443,True,MRS,FR,Provence-Alpes-Côte d'Azur,,,AS31898
84.8.137.211,443,True,JNB,ZA,Gauteng,,,AS13335
84.8.142.203,443,True,JNB,ZA,Gauteng,,,AS31898
84.8.145.58,443,True,LHR,GB,England,,,AS31898
84.8.147.147,443,True,LHR,GB,England,,,AS31898
84.235.160.223,443,True,AMS,NL,North Holland,,,AS31898
84.235.167.198,443,True,AMS,NL,North Holland,,,AS31898
84.235.169.125,443,True,AMS,NL,North Holland,,,AS31898
84.235.245.75,8443,True,MRS,AE,Dubai,,,AS31898
84.235.250.237,443,True,DXB,AE,Dubai,,,AS31898
88.96.35.127,443,True,CDG,FR,Île-de-France,,,AS31898
88.96.41.127,443,True,CDG,FR,Île-de-France,,,AS31898
88.96.43.189,443,True,CDG,FR,Île-de-France,,,AS31898
88.96.43.219,443,True,CDG,FR,Île-de-France,,,AS31898
88.96.45.74,443,True,CDG,FR,Île-de-France,,,AS31898
88.96.47.56,443,True,CDG,FR,Île-de-France,,,AS31898
88.96.48.168,443,True,CDG,FR,Île-de-France,,,AS31898
89.168.59.98,443,True,CDG,FR,Île-de-France,,,AS31898
89.168.68.57,8443,True,FRA,DE,Hesse,,,AS31898
89.168.69.160,8443,True,FRA,DE,Hesse,,,AS31898
89.168.95.195,443,True,FRA,DE,Hesse,,,AS31898
89.168.98.97,443,True,FRA,DE,Hesse,,,AS31898
89.168.100.165,443,True,FRA,DE,Hesse,,,AS31898
89.168.108.209,443,True,FRA,DE,Hesse,,,AS31898
89.168.110.240,443,True,FRA,DE,Hesse,,,AS31898
89.168.118.198,443,True,FRA,DE,Hesse,,,AS31898
92.4.163.220,443,True,FRA,IT,Lombardy,,,AS31898
92.5.0.222,443,True,FRA,DE,Hesse,,,AS31898
92.5.10.103,443,True,FRA,DE,Hesse,,,AS31898
92.5.10.141,443,True,FRA,DE,Hesse,,,AS31898
92.5.12.76,443,True,FRA,DE,Hesse,,,AS31898
92.5.85.78,443,True,FRA,DE,Hesse,,,AS31898
92.5.167.139,443,True,FRA,DE,Hesse,,,AS31898
92.5.229.114,443,True,AMS,NL,North Holland,,,AS31898
92.5.231.13,443,True,AMS,NL,North Holland,,,AS31898
129.80.89.243,443,True,IAD,US,Virginia,,,AS31898
129.80.111.1,8443,True,IAD,US,Virginia,,,AS31898
129.80.172.213,443,True,IAD,US,Virginia,,,AS31898
129.80.184.94,8443,True,IAD,US,Virginia,,,AS31898
129.80.221.237,443,True,IAD,US,Virginia,,,AS31898
129.121.109.253,443,True,AMS,NL,Flevoland,,,AS31898
129.146.7.155,443,True,LAX,US,Arizona,,,AS31898
129.146.46.164,443,True,LAX,US,Arizona,,,AS31898
129.146.47.135,443,True,LAX,US,Arizona,,,AS31898
129.146.49.224,443,True,LAX,US,Arizona,,,AS31898
129.146.61.220,443,True,LAX,US,Arizona,,,AS31898
129.146.86.192,443,True,LAX,US,Arizona,,,AS31898
129.146.94.18,443,True,LAX,US,Arizona,,,AS31898
129.146.126.212,443,True,LAX,US,Arizona,,,AS31898
129.146.127.170,443,True,LAX,US,Arizona,,,AS31898
129.146.129.34,443,True,LAX,US,Arizona,,,AS31898
129.146.131.158,443,True,LAX,US,Arizona,,,AS31898
129.146.165.161,443,True,LAX,US,Arizona,,,AS31898
129.146.191.141,443,True,LAX,US,Arizona,,,AS31898
129.146.196.8,443,True,LAX,US,Arizona,,,AS31898
129.146.201.236,443,True,LAX,US,Arizona,,,AS31898
129.146.231.203,443,True,LAX,US,Arizona,,,AS31898
129.146.242.209,443,True,LAX,US,Arizona,,,AS31898
