IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
62.132.1.47,443,TRUE,AMS,NL,North Holland,,,AS30058
62.132.3.34,443,TRUE,AMS,NL,North Holland,,,AS57043
64.81.29.4,443,TRUE,LAX,US,California,,,AS3257
64.81.29.20,443,TRUE,LAX,US,California,,,AS3257
64.81.29.28,443,TRUE,LAX,US,California,,,AS3257
64.81.29.29,443,TRUE,LAX,US,California,,,AS3257
64.81.29.39,443,TRUE,LAX,US,California,,,AS3257
64.81.29.48,443,TRUE,LAX,US,California,,,AS3257
64.81.29.49,443,TRUE,LAX,US,California,,,AS3257
64.81.29.62,443,TRUE,LAX,US,California,,,AS3257
64.81.29.63,443,TRUE,LAX,US,California,,,AS3257
64.81.29.68,443,TRUE,LAX,US,California,,,AS3257
64.81.29.70,443,TRUE,LAX,US,California,,,AS3257
64.81.29.71,443,TRUE,LAX,US,California,,,AS3257
64.81.29.78,443,TRUE,LAX,US,California,,,AS3257
64.81.29.82,443,TRUE,LAX,US,California,,,AS3257
64.81.29.83,443,TRUE,LAX,US,California,,,AS3257
64.81.29.88,443,TRUE,LAX,US,California,,,AS3257
64.81.29.89,443,TRUE,LAX,US,California,,,AS3257
64.81.29.94,443,TRUE,LAX,US,California,,,AS3257
64.81.29.108,443,TRUE,LAX,US,California,,,AS3257
64.81.29.112,443,TRUE,LAX,US,California,,,AS3257
64.81.29.117,443,TRUE,LAX,US,California,,,AS3257
64.81.29.122,443,TRUE,LAX,US,California,,,AS3257
64.81.29.124,443,TRUE,LAX,US,California,,,AS3257
64.81.29.130,443,TRUE,LAX,US,California,,,AS3257
64.81.29.134,443,TRUE,LAX,US,California,,,AS3257
64.81.29.137,443,TRUE,LAX,US,California,,,AS3257
64.81.29.154,443,TRUE,LAX,US,California,,,AS3257
64.81.29.157,443,TRUE,LAX,US,California,,,AS3257
64.81.29.163,443,TRUE,LAX,US,California,,,AS3257
64.81.29.208,443,TRUE,LAX,US,California,,,AS3257
64.81.29.214,443,TRUE,LAX,US,California,,,AS3257
64.81.29.219,443,TRUE,LAX,US,California,,,AS3257
64.81.29.222,443,TRUE,LAX,US,California,,,AS3257
64.81.29.226,443,TRUE,LAX,US,California,,,AS3257
64.81.29.250,443,TRUE,LAX,US,California,,,AS3257
64.81.29.253,443,TRUE,LAX,US,California,,,AS3257
64.81.32.10,443,TRUE,LAX,US,California,,,AS3257
64.81.32.64,443,TRUE,LAX,US,California,,,AS3257
64.81.32.199,443,TRUE,LAX,US,California,,,AS3257
64.81.33.104,443,TRUE,SJC,US,California,,,AS3257
64.81.72.26,443,TRUE,MNL,PH,National Capital Region,,,AS50118
64.186.226.19,8443,TRUE,LAX,US,California,,,AS906
64.186.228.224,8443,TRUE,LAX,US,California,,,AS906
64.186.232.164,443,TRUE,LAX,US,California,,,AS906
64.186.238.108,8443,TRUE,LAX,US,California,,,AS906
64.186.239.93,443,TRUE,LAX,US,California,,,AS906
64.186.242.1,8443,TRUE,LAX,US,California,,,AS906
64.186.244.169,8443,TRUE,LAX,US,California,,,AS906
64.186.247.122,8443,TRUE,LAX,US,California,,,AS906
64.186.253.39,8443,TRUE,LAX,US,California,,,AS906
64.186.254.109,8443,TRUE,LAX,US,California,,,AS906
64.186.255.143,8443,TRUE,LAX,US,California,,,AS906
64.204.48.24,443,TRUE,NRT,JP,Tokyo,,,AS206069
64.204.48.24,8443,TRUE,NRT,JP,Tokyo,,,AS206069
64.204.48.38,443,TRUE,NRT,JP,Tokyo,,,AS206069
64.204.48.62,443,TRUE,NRT,JP,Tokyo,,,AS206069
64.204.48.68,443,TRUE,NRT,JP,Tokyo,,,AS206069
64.204.48.118,8443,TRUE,NRT,JP,Tokyo,,,AS206069
64.204.49.136,443,TRUE,NRT,JP,Tokyo,,,AS206069
64.204.49.216,443,TRUE,NRT,JP,Tokyo,,,AS206069
64.204.49.221,443,TRUE,NRT,JP,Tokyo,,,AS206069
64.204.49.222,443,TRUE,NRT,JP,Tokyo,,,AS206069
64.204.49.223,443,TRUE,NRT,JP,Tokyo,,,AS206069
64.204.49.236,443,TRUE,NRT,JP,Tokyo,,,AS206069
64.204.49.246,443,TRUE,NRT,JP,Tokyo,,,AS206069
66.92.21.46,443,TRUE,LAX,US,California,,,AS40676
66.92.21.81,443,TRUE,LAX,US,California,,,AS40676
66.92.50.74,8443,TRUE,DEN,US,Utah,,,AS205548
66.92.50.144,443,TRUE,DEN,US,Utah,,,AS205548
66.92.50.146,443,TRUE,SLC,US,Utah,,,AS205548
66.92.249.121,443,TRUE,MCI,US,Missouri,,,AS64236
66.253.43.133,443,TRUE,IAD,US,District of Columbia,,,AS39600
68.64.178.42,443,TRUE,HKG,HK,,,,AS139659
68.64.178.52,443,TRUE,HKG,HK,,,,AS139659
68.64.178.184,443,TRUE,HKG,HK,,,,AS139659
68.64.179.129,443,TRUE,HKG,HK,,,,AS139659
68.64.180.218,443,TRUE,HKG,HK,,,,AS139659
68.64.181.90,8443,TRUE,HKG,HK,,,,AS139659
68.64.182.74,443,TRUE,HKG,HK,,,,AS139659
68.64.182.79,443,TRUE,HKG,HK,,,,AS139659
68.64.182.121,443,TRUE,HKG,HK,,,,AS139659
68.64.182.177,443,TRUE,HKG,HK,,,,AS139659
68.64.182.205,443,TRUE,HKG,HK,,,,AS139659
68.64.183.37,443,TRUE,HKG,HK,,,,AS139659
68.64.183.80,8443,TRUE,HKG,HK,,,,AS139659
69.63.194.132,8443,TRUE,LAX,US,California,,,AS906
69.63.197.94,443,TRUE,LAX,US,California,,,AS906
69.63.200.26,443,TRUE,LAX,US,California,,,AS906
69.63.211.172,8443,TRUE,LAX,US,California,,,AS906
69.63.216.24,8443,TRUE,LAX,US,California,,,AS906
70.39.179.3,443,TRUE,LAX,US,California,,,AS3257
70.39.179.11,443,TRUE,LAX,US,California,,,AS3257
70.39.179.17,443,FALSE,,,,,,
70.39.179.22,443,TRUE,LAX,US,California,,,AS3257
70.39.179.72,443,TRUE,LAX,US,California,,,AS3257
70.39.179.221,443,FALSE,,,,,,
70.39.196.45,443,TRUE,LAX,US,California,,,AS3257
72.249.200.235,8443,TRUE,LAX,US,California,,,AS979
72.249.202.27,443,TRUE,LAX,US,California,,,AS979
