IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
38.47.198.28,443,TRUE,NRT,JP,Tokyo,,,AS137535
38.181.52.16,443,TRUE,SIN,SG,,,,AS137535
45.194.18.109,443,TRUE,SIN,SG,,,,AS137535
142.248.136.72,8443,TRUE,NRT,JP,Tokyo,,,AS137535
142.248.137.22,443,TRUE,NRT,JP,Tokyo,,,AS137535
142.248.139.25,443,TRUE,NRT,JP,Tokyo,,,AS137535
142.248.139.237,443,TRUE,NRT,JP,Tokyo,,,AS137535
177.2.185.217,443,TRUE,NRT,JP,Tokyo,,,AS137535
177.3.89.69,443,TRUE,NRT,JP,Tokyo,,,AS137535
177.3.89.135,443,TRUE,NRT,JP,Tokyo,,,AS137535
177.3.89.135,8443,TRUE,NRT,JP,Tokyo,,,AS137535
207.56.224.182,8443,TRUE,NRT,JP,Tokyo,,,AS137535
207.56.226.132,443,TRUE,NRT,JP,Tokyo,,,AS137535
