IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
5.34.220.80,443,TRUE,NRT,JP,Tokyo,,,AS38136
5.34.220.81,443,TRUE,NRT,JP,Tokyo,,,AS38136
5.34.220.82,443,TRUE,NRT,JP,Tokyo,,,AS38136
5.34.220.83,443,TRUE,NRT,JP,Tokyo,,,AS38136
5.34.220.84,443,TRUE,NRT,JP,Tokyo,,,AS38136
5.34.222.222,443,TRUE,NRT,JP,Tokyo,,,AS38136
5.34.222.228,443,TRUE,NRT,JP,Tokyo,,,AS38136
45.146.163.31,443,TRUE,NRT,JP,Tokyo,,,AS38136
103.149.145.120,443,TRUE,SEA,US,Washington,,,AS38136
103.160.181.32,443,TRUE,HKG,HK,,,,AS38136
103.160.181.47,8443,TRUE,HKG,HK,,,,AS38136
103.190.178.115,443,TRUE,SIN,SG,,,,AS151338
103.190.178.195,443,TRUE,SIN,SG,,,,AS38136
103.248.228.175,443,TRUE,HKG,SG,,,,AS38136
103.248.228.240,443,TRUE,SIN,SG,,,,AS38136
155.254.122.145,8443,TRUE,HKG,HK,,,,AS38136
155.254.122.146,8443,TRUE,HKG,HK,,,,AS38136
155.254.122.147,8443,TRUE,HKG,HK,,,,AS38136
155.254.122.234,8443,TRUE,HKG,HK,,,,AS38136
155.254.122.235,8443,TRUE,HKG,HK,,,,AS38136
155.254.122.236,8443,TRUE,HKG,HK,,,,AS38136
155.254.122.237,8443,TRUE,HKG,HK,,,,AS38136
155.254.122.238,8443,TRUE,HKG,HK,,,,AS38136
155.254.127.3,443,TRUE,LAX,US,California,,,AS38136
155.254.127.51,8443,TRUE,LAX,US,California,,,AS38136
163.53.18.117,443,TRUE,HKG,HK,,,,AS38136
185.220.237.242,8443,TRUE,TPE,TW,Taiwan,,,AS38136
185.220.238.223,443,TRUE,NRT,JP,Tokyo,,,AS38136
185.248.186.102,8443,TRUE,SIN,SG,,,,AS38136
188.253.6.169,8443,TRUE,TPE,TW,Taiwan,,,AS38136
188.253.6.249,443,TRUE,TPE,TW,Taiwan,,,AS38136
188.253.118.197,8443,TRUE,NRT,JP,Tokyo,,,AS38136
188.253.118.241,443,TRUE,NRT,JP,Tokyo,,,AS38136
188.253.120.205,443,TRUE,SIN,SG,,,,AS38136
188.253.120.206,443,TRUE,SIN,SG,,,,AS38136
188.253.120.207,443,TRUE,SIN,SG,,,,AS38136
188.253.120.208,443,TRUE,SIN,SG,,,,AS38136
188.253.120.209,443,TRUE,SIN,SG,,,,AS38136
188.253.125.26,443,TRUE,SIN,SG,,,,AS38136
188.253.125.115,443,TRUE,SIN,SG,,,,AS38136
188.253.125.246,8443,TRUE,SIN,SG,,,,AS38136
