IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
43.224.33.225,8443,TRUE,NRT,JP,Saitama,,,AS20473
44.36.18.100,443,FALSE,,,,,,
44.36.18.100,8443,FALSE,,,,,,
45.32.1.21,443,FALSE,,,,,,
45.32.1.21,8443,FALSE,,,,,,
45.32.1.44,443,FALSE,,,,,,
45.32.1.44,8443,FALSE,,,,,,
45.32.1.59,443,FALSE,,,,,,
45.32.1.59,8443,FALSE,,,,,,
45.32.1.101,443,FALSE,,,,,,
45.32.1.101,8443,FALSE,,,,,,
45.32.1.145,443,FALSE,,,,,,
45.32.1.145,8443,FALSE,,,,,,
45.32.1.162,443,FALSE,,,,,,
45.32.1.162,8443,FALSE,,,,,,
45.32.1.188,443,FALSE,,,,,,
45.32.1.188,8443,FALSE,,,,,,
45.32.1.213,443,FALSE,,,,,,
45.32.1.213,8443,FALSE,,,,,,
45.32.1.215,443,FALSE,,,,,,
45.32.1.215,8443,FALSE,,,,,,
45.32.5.75,443,FALSE,,,,,,
45.32.5.75,8443,FALSE,,,,,,
45.32.5.118,443,FALSE,,,,,,
45.32.5.118,8443,FALSE,,,,,,
45.32.5.122,443,FALSE,,,,,,
45.32.5.122,8443,FALSE,,,,,,
45.32.5.170,443,FALSE,,,,,,
45.32.5.170,8443,FALSE,,,,,,
45.32.5.207,443,FALSE,,,,,,
45.32.5.207,8443,FALSE,,,,,,
45.32.5.208,443,FALSE,,,,,,
45.32.5.208,8443,FALSE,,,,,,
45.32.5.249,443,FALSE,,,,,,
45.32.5.249,8443,FALSE,,,,,,
45.32.6.168,443,FALSE,,,,,,
45.32.6.168,8443,FALSE,,,,,,
45.32.6.180,443,FALSE,,,,,,
45.32.6.180,8443,FALSE,,,,,,
45.32.7.33,443,FALSE,,,,,,
45.32.7.33,8443,FALSE,,,,,,
45.32.7.42,443,FALSE,,,,,,
45.32.7.42,8443,FALSE,,,,,,
45.32.7.51,443,FALSE,,,,,,
45.32.7.51,8443,FALSE,,,,,,
45.32.7.177,443,FALSE,,,,,,
45.32.7.177,8443,FALSE,,,,,,
45.32.17.67,443,TRUE,NRT,JP,Saitama,,,AS20473
45.32.22.38,443,TRUE,NRT,JP,Saitama,,,AS20473
45.32.22.205,443,TRUE,NRT,JP,Saitama,,,AS20473
45.32.26.243,443,TRUE,NRT,JP,Saitama,,,AS20473
45.32.28.109,443,TRUE,NRT,JP,Saitama,,,AS20473
45.32.31.218,443,TRUE,NRT,JP,Saitama,,,AS20473
45.32.34.220,443,TRUE,NRT,JP,Saitama,,,AS20473
45.32.35.100,443,TRUE,NRT,JP,Saitama,,,AS20473
45.32.38.133,443,TRUE,NRT,JP,Saitama,,,AS20473
45.32.39.53,8443,TRUE,NRT,JP,Saitama,,,AS20473
45.32.44.126,443,TRUE,NRT,JP,Saitama,,,AS20473
45.32.44.220,443,TRUE,NRT,JP,Saitama,,,AS20473
45.32.49.254,443,TRUE,NRT,JP,Saitama,,,AS20473
45.32.51.93,443,FALSE,,,,,,
45.32.51.93,8443,FALSE,,,,,,
45.32.52.204,443,TRUE,NRT,JP,Saitama,,,AS20473
45.32.54.94,443,TRUE,NRT,JP,Saitama,,,AS20473
45.32.56.242,443,TRUE,NRT,JP,Saitama,,,AS20473
45.32.57.54,8443,TRUE,NRT,JP,Saitama,,,AS20473
45.32.64.108,443,TRUE,LAX,US,California,,,AS20473
45.32.64.247,443,TRUE,LAX,US,California,,,AS20473
45.32.64.247,8443,TRUE,LAX,US,California,,,AS20473
45.32.67.85,443,TRUE,LAX,US,California,,,AS20473
45.32.67.135,443,FALSE,,,,,,
45.32.67.135,8443,FALSE,,,,,,
45.32.68.158,8443,TRUE,LAX,US,California,,,AS20473
45.32.69.205,443,FALSE,,,,,,
45.32.69.205,8443,FALSE,,,,,,
45.32.70.135,443,TRUE,LAX,US,California,,,AS20473
45.32.70.204,443,FALSE,,,,,,
45.32.70.204,8443,FALSE,,,,,,
45.32.72.84,443,FALSE,,,,,,
45.32.72.84,8443,FALSE,,,,,,
45.32.73.12,443,TRUE,LAX,US,California,,,AS20473
45.32.74.126,443,TRUE,LAX,US,California,,,AS20473
45.32.77.83,443,FALSE,,,,,,
45.32.77.83,8443,FALSE,,,,,,
45.32.78.59,443,FALSE,,,,,,
45.32.78.59,8443,FALSE,,,,,,
45.32.79.105,443,TRUE,LAX,US,California,,,AS20473
45.32.79.120,443,TRUE,LAX,US,California,,,AS20473
45.32.82.20,443,TRUE,LAX,US,California,,,AS20473
45.32.83.86,443,FALSE,,,,,,
45.32.83.86,8443,FALSE,,,,,,
45.32.84.102,443,FALSE,,,,,,
45.32.84.102,8443,FALSE,,,,,,
45.32.85.105,443,FALSE,,,,,,
45.32.85.105,8443,FALSE,,,,,,
45.32.86.85,443,FALSE,,,,,,
45.32.86.85,8443,FALSE,,,,,,
45.32.86.206,443,TRUE,LAX,US,California,,,AS20473
45.32.86.206,8443,TRUE,LAX,US,California,,,AS20473
45.32.87.73,443,FALSE,,,,,,
45.32.87.73,8443,FALSE,,,,,,
45.32.89.141,443,FALSE,,,,,,
45.32.89.141,8443,FALSE,,,,,,
45.32.89.184,443,FALSE,,,,,,
45.32.89.184,8443,FALSE,,,,,,
45.32.90.147,443,FALSE,,,,,,
45.32.90.147,8443,FALSE,,,,,,
45.32.91.16,443,FALSE,,,,,,
45.32.91.16,8443,FALSE,,,,,,
45.32.91.34,443,FALSE,,,,,,
45.32.91.34,8443,FALSE,,,,,,
45.32.91.80,8443,TRUE,LAX,US,California,,,AS20473
45.32.91.244,443,FALSE,,,,,,
45.32.91.244,8443,FALSE,,,,,,
45.32.93.88,443,TRUE,LAX,US,California,,,AS20473
45.32.94.120,443,FALSE,,,,,,
45.32.94.120,8443,FALSE,,,,,,
45.32.94.217,443,TRUE,LAX,US,California,,,AS20473
45.32.94.223,443,FALSE,,,,,,
45.32.94.223,8443,FALSE,,,,,,
45.32.95.68,443,TRUE,LAX,US,California,,,AS20473
45.32.100.162,443,TRUE,SIN,SG,,,,AS20473
45.32.104.94,443,FALSE,,,,,,
45.32.104.94,8443,FALSE,,,,,,
45.32.108.68,8443,TRUE,SIN,SG,,,,AS20473
45.32.110.53,443,TRUE,SIN,SG,,,,AS20473
45.32.121.27,443,TRUE,SIN,SG,,,,AS20473
45.32.123.57,443,TRUE,SIN,SG,,,,AS20473
45.32.123.157,443,TRUE,SIN,SG,,,,AS20473
45.32.123.157,8443,TRUE,SIN,SG,,,,AS20473
45.32.124.17,443,TRUE,SIN,SG,,,,AS20473
45.32.128.109,443,FALSE,,,,,,
45.32.129.33,443,TRUE,SJC,US,California,,,AS20473
45.32.129.82,443,FALSE,,,,,,
45.32.132.161,443,FALSE,,,,,,
45.32.132.161,8443,FALSE,,,,,,
45.32.132.252,443,FALSE,,,,,,
45.32.132.252,8443,FALSE,,,,,,
45.32.133.60,443,FALSE,,,,,,
45.32.133.60,8443,FALSE,,,,,,
45.32.135.182,443,FALSE,,,,,,
45.32.135.182,8443,FALSE,,,,,,
45.32.136.112,443,TRUE,SJC,US,California,,,AS20473
45.32.136.189,443,FALSE,,,,,,
45.32.136.189,8443,FALSE,,,,,,
45.32.136.205,443,FALSE,,,,,,
45.32.136.205,8443,FALSE,,,,,,
45.32.137.152,443,FALSE,,,,,,
45.32.137.152,8443,FALSE,,,,,,
45.32.139.81,443,FALSE,,,,,,
45.32.139.81,8443,FALSE,,,,,,
45.32.139.231,443,FALSE,,,,,,
45.32.146.32,443,FALSE,,,,,,
45.32.146.32,8443,FALSE,,,,,,
45.32.146.233,443,FALSE,,,,,,
45.32.146.233,8443,FALSE,,,,,,
45.32.150.117,443,TRUE,CDG,FR,Île-de-France,,,AS20473
45.32.152.67,443,FALSE,,,,,,
45.32.152.67,8443,FALSE,,,,,,
45.32.152.90,443,FALSE,,,,,,
45.32.152.90,8443,FALSE,,,,,,
45.32.155.69,443,FALSE,,,,,,
45.32.155.69,8443,FALSE,,,,,,
45.32.155.107,443,FALSE,,,,,,
45.32.155.107,8443,FALSE,,,,,,
45.32.156.248,443,FALSE,,,,,,
45.32.156.248,8443,FALSE,,,,,,
45.32.157.123,443,TRUE,FRA,DE,Hesse,,,AS20473
45.32.159.84,443,TRUE,FRA,DE,Hesse,,,AS20473
45.32.160.192,443,FALSE,,,,,,
45.32.160.192,8443,FALSE,,,,,,
45.32.161.12,443,FALSE,,,,,,
45.32.161.12,8443,FALSE,,,,,,
45.32.162.185,443,FALSE,,,,,,
45.32.162.185,8443,FALSE,,,,,,
45.32.164.5,443,FALSE,,,,,,
45.32.164.5,8443,FALSE,,,,,,
45.32.164.17,443,FALSE,,,,,,
45.32.164.17,8443,FALSE,,,,,,
45.32.164.227,443,FALSE,,,,,,
45.32.164.227,8443,FALSE,,,,,,
45.32.168.110,443,FALSE,,,,,,
45.32.168.110,8443,FALSE,,,,,,
45.32.168.125,443,FALSE,,,,,,
45.32.169.103,443,FALSE,,,,,,
45.32.170.75,443,FALSE,,,,,,
45.32.170.75,8443,FALSE,,,,,,
45.32.170.142,443,FALSE,,,,,,
45.32.170.142,8443,FALSE,,,,,,
45.32.170.229,443,FALSE,,,,,,
45.32.170.229,8443,FALSE,,,,,,
45.32.171.154,443,FALSE,,,,,,
45.32.171.154,8443,FALSE,,,,,,
45.32.171.180,443,FALSE,,,,,,
45.32.171.245,443,FALSE,,,,,,
