IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
43.128.103.206,8443,TRUE,SIN,SG,,,,AS132203
43.128.130.43,443,TRUE,HKG,KR,Seoul,,,AS132203
43.128.130.45,443,TRUE,ICN,KR,Seoul,,,AS132203
43.128.141.99,443,TRUE,HKG,KR,Seoul,,,AS132203
43.128.146.167,8443,TRUE,ICN,KR,Seoul,,,AS132203
43.128.147.145,443,TRUE,ICN,KR,Seoul,,,AS132203
43.129.35.95,443,TRUE,SIN,ID,Jakarta,,,AS132203
43.129.43.58,443,TRUE,SIN,ID,Jakarta,,,AS132203
43.129.80.179,8443,TRUE,HKG,HK,,,,AS132203
43.129.186.36,443,TRUE,HKG,HK,,,,AS132203
43.129.189.217,443,TRUE,HKG,HK,,,,AS132203
43.129.205.216,443,TRUE,HKG,HK,,,,AS132203
43.130.47.118,443,TRUE,SJC,US,California,,,AS132203
43.130.48.143,443,TRUE,SJC,US,California,,,AS13335
43.130.53.11,443,TRUE,SJC,US,California,,,AS132203
43.130.58.211,443,TRUE,SJC,US,California,,,AS132203
43.130.58.238,443,TRUE,SJC,US,California,,,AS132203
43.130.245.234,443,TRUE,NRT,JP,Tokyo,,,AS132203
43.131.1.244,443,TRUE,FRA,DE,Hesse,,,AS132203
43.131.225.115,443,TRUE,ICN,KR,Seoul,,,AS132203
43.131.242.223,443,TRUE,ICN,KR,Seoul,,,AS132203
43.131.247.123,8443,TRUE,ICN,KR,Seoul,,,AS132203
43.132.225.26,443,TRUE,HKG,HK,,,,AS132203
43.132.231.159,443,TRUE,HKG,HK,,,,AS132203
43.132.234.175,443,TRUE,HKG,HK,,,,AS132203
43.133.11.209,443,TRUE,NRT,JP,Tokyo,,,AS132203
43.133.34.193,443,TRUE,SIN,SG,,,,AS132203
43.133.42.56,443,TRUE,SIN,SG,,,,AS132203
43.133.61.219,443,TRUE,SIN,SG,,,,AS132203
43.133.62.238,443,TRUE,SIN,SG,,,,AS132203
43.133.76.171,443,TRUE,ICN,KR,Seoul,,,AS132203
43.133.110.81,443,TRUE,SIN,TH,Bangkok,,,AS132203
43.133.166.143,443,TRUE,NRT,JP,Tokyo,,,AS132203
43.133.190.213,8443,TRUE,NRT,JP,Tokyo,,,AS132203
43.133.191.142,443,TRUE,NRT,JP,Tokyo,,,AS132203
43.133.206.45,443,TRUE,NRT,JP,Tokyo,,,AS132203
43.133.242.223,8443,TRUE,ICN,KR,Seoul,,,AS132203
43.134.62.218,443,TRUE,SIN,SG,,,,AS132203
43.134.104.39,8443,TRUE,SIN,SG,,,,AS132203
43.134.174.114,443,TRUE,SIN,SG,,,,AS132203
43.134.234.40,443,TRUE,SIN,SG,,,,AS132203
43.135.6.72,443,TRUE,HKG,HK,,,,AS132203
43.135.15.187,443,TRUE,HKG,HK,,,,AS132203
43.135.98.164,443,TRUE,HKG,HK,,,,AS132203
43.135.130.96,443,TRUE,SJC,US,California,,,AS132203
43.135.137.21,443,TRUE,SJC,US,California,,,AS132203
43.135.147.128,443,TRUE,SJC,US,California,,,AS132203
43.135.169.80,443,TRUE,SJC,US,California,,,AS132203
43.153.0.3,8443,TRUE,SJC,US,California,,,AS132203
43.153.78.145,443,TRUE,SJC,US,California,,,AS132203
43.153.78.155,8443,TRUE,SJC,US,California,,,AS132203
43.153.84.176,443,TRUE,SJC,US,California,,,AS132203
43.153.105.7,443,TRUE,SJC,US,California,,,AS132203
43.153.111.218,443,TRUE,SJC,US,California,,,AS132203
43.153.115.58,443,TRUE,SJC,US,California,,,AS132203
43.153.115.58,8443,TRUE,SJC,US,California,,,AS132203
43.153.124.18,443,TRUE,SJC,US,California,,,AS132203
43.153.150.185,443,TRUE,NRT,JP,Tokyo,,,AS132203
43.153.152.106,443,TRUE,NRT,JP,Tokyo,,,AS132203
43.153.158.210,443,TRUE,NRT,JP,Tokyo,,,AS132203
43.153.169.35,443,TRUE,NRT,JP,Tokyo,,,AS132203
43.153.175.78,443,TRUE,NRT,JP,Tokyo,,,AS132203
43.153.202.142,8443,TRUE,SIN,SG,,,,AS132203
43.154.4.49,443,TRUE,HKG,HK,,,,AS132203
43.155.82.88,443,TRUE,HKG,HK,,,,AS132203
43.155.136.250,443,TRUE,ICN,KR,Seoul,,,AS132203
43.155.187.201,443,TRUE,ICN,KR,Seoul,,,AS132203
43.155.202.169,443,TRUE,HKG,KR,Seoul,,,AS132203
43.155.208.254,443,TRUE,ICN,KR,Seoul,,,AS132203
43.155.214.69,443,TRUE,LAX,KR,Seoul,,,AS132203
43.155.215.79,443,TRUE,ICN,KR,Seoul,,,AS132203
43.155.221.27,8443,TRUE,ICN,KR,Seoul,,,AS13335
43.156.2.91,443,TRUE,SIN,SG,,,,AS132203
43.156.12.53,2053,TRUE,SIN,SG,,,,AS132203
43.156.77.150,443,TRUE,SIN,SG,,,,AS132203
43.156.92.214,443,TRUE,SIN,SG,,,,AS132203
43.156.116.194,443,TRUE,SIN,SG,,,,AS132203
43.156.142.191,443,TRUE,SIN,SG,,,,AS132203
43.156.159.240,443,TRUE,SIN,SG,,,,AS132203
43.156.181.203,443,TRUE,SIN,SG,,,,AS132203
43.156.200.201,443,TRUE,SIN,SG,,,,AS132203
43.158.90.84,443,TRUE,FRA,DE,Hesse,,,AS132203
43.159.0.16,443,TRUE,RUH,SA,Riyadh Region,,,AS132203
43.159.1.102,443,TRUE,JED,SA,Riyadh Region,,,AS132203
43.159.1.170,443,TRUE,HKG,HK,,,,AS132203
43.159.4.80,443,TRUE,SIN,SG,,,,AS132203
43.159.5.103,443,TRUE,JED,SA,Riyadh Region,,,AS132203
43.159.5.120,443,TRUE,RUH,SA,Riyadh Region,,,AS132203
43.159.12.36,443,TRUE,HKG,HK,,,,AS132203
43.159.56.60,443,TRUE,SIN,SG,,,,AS132203
